Alpha,SNP_A,SNP_B,SNP_C
0.001829,N13,N28,N40
0.001829,N13,M1T3,M2Q4
0.001828,N3,N23,N39
0.001828,N38,M2Q1,M2Q4
0.001828,N32,N36,N38
0.001828,N31,N39,M1T3
0.001828,N11,N13,M1T3
0.001827,N7,N13,N37
0.001827,N6,N19,N38
0.001827,N5,N33,N37
0.001827,N15,N34,M1T1
0.001827,N12,N23,M2Q1
0.001827,N11,N13,M1T2
0.001826,N9,N18,M2Q2
0.001826,N4,N6,N17
0.001826,N2,N29,M2Q4
0.001826,N29,N33,M0P1
0.001826,N26,N39,M1T2
0.001826,N26,N29,M1T2
0.001826,N24,N29,M0P1
0.001826,N20,N22,N30
0.001826,N13,N39,M2Q1
0.001825,N6,N12,M2Q3
0.001825,N2,N31,N37
0.001825,N29,N34,M0P1
0.001825,N27,N29,N37
0.001825,N22,N36,M1T3
0.001825,N17,N31,N36
0.001825,N11,N16,N39
0.001825,N10,N19,M1T1
0.001824,N8,N21,N22
0.001824,N4,N12,N17
0.001824,N3,N15,N23
0.001824,N34,N36,N37
0.001824,N2,N4,N31
0.001824,N2,N12,N30
0.001824,N25,M0P2,M2Q4
0.001824,N17,N39,M2Q1
0.001824,N13,N19,N23
0.001824,N10,N12,N18
0.001823,N6,N33,N38
0.001823,N5,N30,M2Q2
0.001823,N4,N9,N10
0.001823,N4,N11,M2Q1
0.001823,N3,N29,M1T3
0.001823,N30,N34,N38
0.001823,N2,N12,N27
0.001823,N25,N39,M1T1
0.001823,N22,N32,N38
0.001823,N21,N36,M2Q3
0.001822,N9,N10,N11
0.001822,N7,N33,M1T1
0.001822,N7,N29,N32
0.001822,N7,N23,N37
0.001822,N6,N13,N22
0.001822,N3,N8,N22
0.001822,N33,M2Q1,M2Q3
0.001822,N2,N22,N33
0.001822,N24,N32,M0P2
0.001822,N12,N22,M2Q4
0.001822,N11,N31,N37
0.001821,N9,N22,M2Q3
0.001821,N6,M1T1,M2Q1
0.001821,N34,N35,M2Q2
0.001821,N30,N33,M1T3
0.001821,N2,N16,M2Q3
0.001821,N25,N36,M2Q4
0.001821,N23,N28,M2Q3
0.001821,N16,N34,M2Q1
0.001821,N11,M0P2,M2Q2
0.001820,N7,N15,M2Q3
0.001820,N29,N34,M2Q3
0.001820,N19,N27,N29
0.001820,N16,N23,N37
0.001820,N16,N22,N38
0.001820,N12,N14,N36
0.001820,N11,N32,N38
0.001819,N3,N30,M2Q4
0.001819,N33,M0P2,M2Q1
0.001819,N2,N33,M1T3
0.001819,N26,N30,M2Q2
0.001819,N19,N30,N33
0.001819,N17,N24,N39
0.001819,N16,N36,N40
0.001819,N15,M2Q3,M2Q4
0.001819,N13,N22,M0P2
0.001819,N10,N34,M2Q2
0.001818,N9,N10,N26
0.001818,N3,N12,N34
0.001818,N3,N12,N33
0.001818,N37,N38,M0P2
0.001818,N32,N36,M2Q1
0.001818,N28,N34,M2Q3
0.001818,N18,N34,N35
0.001818,N15,N35,M1T2
0.001818,N12,M0P2,M1T1
0.001818,N11,N37,N40
0.001818,N10,N40,M2Q2
0.001818,N10,N17,N38
0.001818,N10,N14,M1T1
0.001817,N3,N32,N33
0.001817,N30,N32,M2Q4
0.001817,N2,M1T3,M2Q2
0.001817,N24,N32,N37
0.001817,N21,N37,M2Q3
0.001817,N20,M1T1,M1T3
0.001817,N16,N28,N37
0.001817,N14,M1T1,M1T3
0.001816,N4,N17,M2Q3
0.001816,N2,M0P1,M2Q2
0.001816,N26,N31,M2Q4
0.001816,N22,N34,M0P2
0.001816,N21,N29,N37
0.001816,N16,N19,N21
0.001816,N11,N17,N29
0.001815,N9,N11,N15
0.001815,N7,N31,N39
0.001815,N6,N20,N22
0.001815,N6,N11,N35
0.001815,N6,N10,N33
0.001815,N4,N35,M1T2
0.001815,N3,N19,M2Q3
0.001815,N28,N29,M1T3
0.001815,N18,N27,N40
0.001815,N12,N28,N37
0.001815,N12,N22,N31
0.001815,N10,N12,N22
0.001815,N10,M1T1,M2Q3
0.001814,N9,N21,N36
0.001814,N8,N14,N34
0.001814,N5,N10,M0P1
0.001814,N4,N32,N36
0.001814,N3,N31,M2Q2
0.001814,N3,N28,N37
0.001814,N32,N34,M2Q4
0.001814,N2,N26,M0P2
0.001814,N17,N22,N30
0.001814,N16,M0P1,M0P2
0.001814,N13,N24,M1T2
0.001814,N13,N22,N40
0.001813,N8,N39,M2Q1
0.001813,N6,N8,N39
0.001813,N6,N16,N22
0.001813,N39,M0P1,M2Q1
0.001813,N22,M0P2,M1T1
0.001813,N17,N24,N34
0.001813,N10,N26,M2Q1
0.001812,N9,M0P2,M1T3
0.001812,N29,N31,M2Q2
0.001812,N23,N29,N40
0.001812,N20,N31,N35
0.001812,N16,M0P1,M2Q1
0.001812,N15,N21,N37
0.001812,N12,N38,N39
0.001812,N12,N25,N34
0.001812,N10,N12,N31
0.001811,N6,N20,M2Q4
0.001811,N3,N28,N31
0.001811,N3,N24,N39
0.001811,N2,N19,M2Q4
0.001811,N17,N22,M2Q1
0.001811,N13,N40,M2Q1
0.001810,N9,N26,M1T3
0.001810,N9,N16,N31
0.001810,N9,M0P1,M1T3
0.001810,N8,N34,N35
0.001810,N7,N28,M0P1
0.001810,N5,N31,M2Q1
0.001810,N2,N13,N19
0.001810,N25,N37,N39
0.001810,N15,N24,M1T3
0.001810,N15,N22,N37
0.001810,N14,N26,N31
0.001809,N4,N6,N23
0.001809,N36,N40,M1T1
0.001809,N2,N11,N33
0.001809,N2,M0P1,M1T1
0.001809,N25,N35,M1T3
0.001809,N24,N31,M0P1
0.001809,N18,N20,N27
0.001809,N16,N28,N30
0.001809,N16,N22,N36
0.001809,N14,N20,N26
0.001809,N13,N27,N37
0.001809,N13,N18,M1T2
0.001808,N9,N16,N33
0.001808,N9,N12,M2Q3
0.001808,N9,N10,N19
0.001808,N32,M0P2,M2Q1
0.001808,N30,M1T3,M2Q2
0.001808,N22,N26,N37
0.001808,N12,N37,N38
0.001807,N30,N40,M0P2
0.001807,N23,N33,N34
0.001807,N17,M1T3,M2Q4
0.001807,N16,N20,M2Q1
0.001806,N7,N11,M1T3
0.001806,N29,M0P2,M1T3
0.001806,N27,N34,M0P1
0.001806,N18,N20,M2Q1
0.001806,N15,N31,N37
0.001806,N12,N24,N37
0.001805,N35,M0P2,M1T2
0.001805,N30,N34,M2Q1
0.001805,N2,N8,N19
0.001805,N24,N40,M1T3
0.001805,N20,N29,M2Q1
0.001805,N12,N39,N40
0.001805,N10,N12,N27
0.001804,N7,N13,N35
0.001804,N4,N20,N22
0.001804,N3,N22,N28
0.001804,N31,N38,M1T2
0.001804,N31,N36,M2Q1
0.001804,N2,N11,N20
0.001804,N2,N10,M1T2
0.001804,N18,N30,N33
0.001804,N11,N35,N40
0.001804,N10,M1T1,M2Q1
0.001803,N9,N26,M2Q4
0.001803,N9,N17,M0P1
0.001803,N4,N36,M2Q1
0.001803,N4,N34,N37
0.001803,N3,N24,N40
0.001803,N30,N37,M2Q3
0.001803,N29,N37,M1T3
0.001803,N16,N28,M1T2
0.001803,N13,N33,M2Q1
0.001803,N13,N24,N32
0.001803,N13,N22,N35
0.001803,N11,N26,M1T1
0.001802,N9,N24,M0P2
0.001802,N33,N39,M2Q3
0.001802,N22,N29,N30
0.001802,N20,N27,M2Q4
0.001802,N19,N38,M0P2
0.001802,N19,N29,M0P1
0.001802,N13,N19,M1T3
0.001801,N4,N40,M2Q1
0.001801,N3,N31,N37
0.001801,N3,N18,N22
0.001801,N28,N29,M0P1
0.001801,N28,M2Q2,M2Q4
0.001801,N24,N35,M2Q2
0.001801,N21,N40,M2Q1
0.001801,N18,N30,M2Q1
0.001801,N18,N26,N33
0.001800,N9,N29,N35
0.001800,N8,N20,M0P2
0.001800,N6,N30,M2Q3
0.001800,N6,N17,M0P1
0.001800,N3,N20,N24
0.001800,N33,N34,N40
0.001800,N28,N29,N35
0.001800,N24,N35,N40
0.001800,N18,N36,M0P1
0.001800,N14,N19,M0P2
0.001800,N13,N37,M0P1
0.001799,N9,N21,M1T2
0.001799,N7,N10,N33
0.001799,N6,N26,N33
0.001799,N3,N10,N18
0.001799,N36,N37,N38
0.001799,N34,N35,N37
0.001799,N28,N31,N37
0.001799,N25,N31,N34
0.001799,N13,N21,M1T3
0.001799,N12,N27,N40
0.001799,N10,N20,N35
0.001798,N7,N18,M2Q1
0.001798,N2,N23,N35
0.001798,N28,N38,M2Q2
0.001798,N22,N30,N31
0.001798,N11,N17,M0P2
0.001797,N7,N22,N35
0.001797,N6,N9,M0P2
0.001797,N6,N40,M1T3
0.001797,N6,N22,N40
0.001797,N3,N40,M0P2
0.001797,N3,N16,N31
0.001797,N39,M2Q2,M2Q4
0.001797,N33,N36,N40
0.001797,N18,N31,M1T2
0.001797,N15,N18,N28
0.001797,N14,N40,M2Q4
0.001796,N6,M1T1,M2Q4
0.001796,N5,N24,M0P2
0.001796,N31,N39,M2Q1
0.001796,N2,N6,N29
0.001796,N29,N32,N39
0.001796,N18,N29,N32
0.001796,N15,N30,M2Q4
0.001796,N15,N22,N35
0.001796,N14,N24,N36
0.001795,N33,N40,M1T2
0.001795,N2,N9,N11
0.001795,N29,N31,N32
0.001795,N24,N35,N39
0.001795,N19,N29,N31
0.001795,N18,N22,M1T3
0.001795,N14,N24,N37
0.001795,N11,N18,M2Q2
0.001794,N4,N21,M1T1
0.001794,N4,N10,N29
0.001794,N29,M1T2,M1T3
0.001794,N26,N34,M1T1
0.001794,N20,M1T2,M2Q4
0.001794,N19,N37,N39
0.001794,N15,N33,N40
0.001794,N11,N30,M2Q1
0.001793,N6,N11,N29
0.001793,N33,N35,M0P1
0.001793,N24,N29,N39
0.001793,N20,N22,N39
0.001793,N14,N33,N38
0.001793,N14,N20,N29
0.001792,N8,N35,N39
0.001792,N8,N32,N38
0.001792,N7,N13,N23
0.001792,N3,N30,M1T1
0.001792,N3,N12,M2Q1
0.001792,N39,N40,M2Q2
0.001792,N30,N33,M0P1
0.001792,N2,N16,N38
0.001792,N27,N31,N34
0.001792,N18,N33,M1T1
0.001792,N10,N24,N38
0.001791,N8,N36,M2Q4
0.001791,N7,N13,M0P1
0.001791,N32,N37,M1T3
0.001791,N2,N28,M2Q4
0.001791,N27,N37,M2Q3
0.001791,N27,N31,M2Q4
0.001791,N26,N31,M1T2
0.001791,N21,N36,M0P2
0.001791,N15,N20,N37
0.001791,N11,N24,M0P2
0.001790,N8,N24,N35
0.001790,N6,N29,N32
0.001790,N6,N10,N34
0.001790,N35,N37,M1T1
0.001790,N29,M2Q1,M2Q3
0.001790,N24,N35,M0P1
0.001790,N22,M0P1,M2Q3
0.001790,N12,N14,N34
0.001790,N11,N34,N39
0.001790,N11,N19,N29
0.001789,N8,N33,M1T1
0.001789,N7,N21,N34
0.001789,N4,M1T2,M2Q3
0.001789,N33,N40,M1T1
0.001789,N32,N37,N39
0.001789,N31,M0P1,M1T3
0.001789,N2,N21,N33
0.001789,N22,N27,N33
0.001789,N16,N18,N37
0.001789,N16,M0P2,M2Q4
0.001789,N12,N32,N36
0.001789,N12,N32,M0P2
0.001788,N9,M1T2,M2Q4
0.001788,N30,M0P1,M2Q2
0.001788,N2,N24,N28
0.001788,N2,N22,N34
0.001788,N22,N25,N31
0.001788,N10,N20,N32
0.001787,N9,M2Q3,M2Q4
0.001787,N8,M1T1,M2Q3
0.001787,N34,N35,N40
0.001787,N30,N33,M2Q2
0.001787,N27,N35,M2Q2
0.001787,N18,N37,M2Q3
0.001787,N18,N24,M0P2
0.001787,N16,N34,N36
0.001787,N15,N19,M1T2
0.001787,N10,N27,M2Q1
0.001787,N10,N11,N12
0.001786,N7,N28,N36
0.001786,N4,N10,N37
0.001786,N35,M2Q1,M2Q2
0.001786,N2,N11,M1T1
0.001786,N24,N32,M1T3
0.001786,N21,N34,N38
0.001786,N12,N20,N28
0.001786,N10,M2Q2,M2Q4
0.001785,N9,N18,N34
0.001785,N8,N13,N19
0.001785,N7,N18,N27
0.001785,N2,N6,M2Q1
0.001785,N2,M1T1,M2Q3
0.001785,N29,N34,M2Q1
0.001785,N28,N37,M1T3
0.001785,N16,M2Q3,M2Q4
0.001785,N11,N12,N30
0.001784,N7,N30,N31
0.001784,N6,N30,N33
0.001784,N3,N39,M0P2
0.001784,N35,M0P2,M2Q1
0.001784,N2,N9,N15
0.001784,N2,M1T1,M1T3
0.001784,N22,N35,N37
0.001784,N16,N31,N36
0.001784,N12,N30,M0P2
0.001784,N10,N34,N38
0.001784,N10,N19,N40
0.001783,N6,N15,M1T3
0.001783,N3,N18,M0P1
0.001783,N29,M0P2,M1T2
0.001783,N18,N28,N31
0.001783,N18,M0P1,M2Q2
0.001783,N17,N22,M0P2
0.001783,N12,N34,M2Q1
0.001783,N10,N32,N39
0.001783,N10,N14,M1T2
0.001783,N10,M2Q1,M2Q2
0.001783,M1T3,M2Q2,M2Q4
0.001782,N4,N21,N33
0.001782,N3,N29,N35
0.001782,N2,N36,M1T2
0.001782,N2,N11,N23
0.001782,N27,N34,M2Q2
0.001782,N21,N27,M2Q3
0.001782,N19,N39,M2Q4
0.001782,N16,N26,N29
0.001782,N15,N29,M2Q4
0.001782,N15,M0P1,M2Q3
0.001782,N10,N20,N27
0.001781,N4,N15,M2Q2
0.001781,N3,N4,M2Q4
0.001781,N32,N39,M1T3
0.001781,N32,M2Q3,M2Q4
0.001781,N32,M1T3,M2Q2
0.001781,N2,N8,M2Q4
0.001781,N2,N28,M2Q3
0.001781,N22,N24,N36
0.001781,N15,N33,M2Q3
0.001781,N15,N18,N26
0.001781,N14,N20,M0P2
0.001781,N13,N37,N40
0.001780,N4,N9,N12
0.001780,N3,N6,N20
0.001780,N37,M0P1,M2Q3
0.001780,N30,N33,M2Q3
0.001780,N2,N20,M1T3
0.001780,N2,N17,N18
0.001780,N29,N35,N40
0.001780,N18,N34,M1T2
0.001780,N17,N39,N40
0.001780,N17,M0P1,M0P2
0.001780,N16,N20,N28
0.001780,N15,N26,M2Q4
0.001780,N14,N22,M0P2
0.001780,N14,N20,N39
0.001780,N13,N22,N37
0.001779,N4,N18,N30
0.001779,N27,N33,M2Q1
0.001779,N13,N26,N30
0.001779,N11,N26,N39
0.001778,N29,N30,N40
0.001778,N20,N26,N34
0.001778,N20,N25,N39
0.001778,N11,N18,N31
0.001777,N9,M0P2,M2Q1
0.001777,N3,N20,N32
0.001777,N23,N40,M2Q4
0.001777,N23,N27,M2Q1
0.001777,N16,N37,M2Q3
0.001777,N12,N40,M1T3
0.001777,N10,N13,N29
0.001776,N9,N38,M2Q3
0.001776,N7,N35,N37
0.001776,N6,N16,N34
0.001776,N3,N36,M2Q4
0.001776,N3,N19,N24
0.001776,N26,N31,N33
0.001776,N25,N36,M2Q1
0.001776,N18,N29,M2Q1
0.001776,N16,N19,N33
0.001776,N16,M0P2,M1T3
0.001776,N12,N13,M2Q1
0.001776,N10,M1T1,M1T2
0.001775,N9,N20,M0P2
0.001775,N8,N9,M1T1
0.001775,N8,N40,M2Q4
0.001775,N8,N20,M2Q3
0.001775,N6,N30,M0P1
0.001775,N3,N23,M2Q2
0.001775,N3,N16,N18
0.001775,N2,N24,N32
0.001775,N19,N24,M2Q4
0.001775,N19,N23,N29
0.001775,N18,N24,N29
0.001775,N16,N37,M2Q4
0.001774,N9,N21,M1T3
0.001774,N6,N13,M0P1
0.001774,N2,N20,N37
0.001774,N26,M0P2,M2Q4
0.001774,N23,N28,N40
0.001774,N15,N19,M2Q3
0.001774,N13,N40,M2Q2
0.001773,N7,N10,M2Q4
0.001773,N6,N19,M2Q2
0.001773,N3,N33,M2Q4
0.001773,N3,N32,M2Q2
0.001773,N25,N34,N39
0.001773,N15,N32,M2Q2
0.001773,N13,N38,M1T2
0.001773,N11,M0P2,M1T2
0.001773,N10,N31,N37
0.001773,N10,N19,N28
0.001772,N9,M1T2,M2Q1
0.001772,N2,N4,N35
0.001772,N28,N36,M2Q2
0.001772,N27,N35,M1T3
0.001772,N16,N29,N31
0.001772,N12,M1T1,M1T3
0.001772,N10,N11,N36
0.001771,N9,N32,M1T3
0.001771,N8,N34,N38
0.001771,N3,N13,M0P1
0.001771,N35,M0P1,M2Q2
0.001771,N23,N30,N31
0.001771,N18,N25,N29
0.001771,N13,N15,N29
0.001771,N11,N14,N22
0.001771,N10,N12,N16
0.001771,N10,N12,M1T2
0.001770,N7,N24,N31
0.001770,N4,N10,N26
0.001770,N13,N19,N39
0.001770,N12,N18,N38
0.001770,N11,N36,M0P1
0.001769,N3,N18,N34
0.001769,N3,N10,N39
0.001769,N30,N31,N32
0.001769,N2,N35,N36
0.001769,N2,N17,N28
0.001769,N18,N30,N36
0.001769,N14,N35,N36
0.001769,N13,N36,N40
0.001769,N10,N19,N30
0.001769,N10,N11,M2Q2
0.001768,N9,N13,N14
0.001768,N9,M1T1,M2Q4
0.001768,N37,N40,M0P2
0.001768,N31,M0P1,M2Q3
0.001768,N2,N4,M1T2
0.001768,N22,N36,M0P1
0.001768,N20,M1T1,M2Q4
0.001768,N19,N26,M2Q2
0.001768,N14,N22,N37
0.001768,N12,N17,N20
0.001768,N12,N15,N20
0.001767,N6,N29,M1T3
0.001767,N4,N9,M1T1
0.001767,N3,N29,M2Q4
0.001767,N23,N35,N37
0.001767,N17,N34,N36
0.001767,N16,N19,M0P1
0.001767,N14,N35,M2Q2
0.001767,N12,N18,N29
0.001766,N8,N32,M1T1
0.001766,N8,N21,N33
0.001766,N29,N36,M1T1
0.001766,N24,N37,M2Q3
0.001766,N22,N40,M0P2
0.001766,N17,N26,M0P1
0.001766,N13,N16,M1T1
0.001766,N10,N15,M0P2
0.001766,N10,N14,N36
0.001765,N6,N29,M2Q3
0.001765,N3,N21,N24
0.001765,N25,N39,M1T2
0.001765,N23,N24,N34
0.001765,N19,N28,N36
0.001765,N18,N29,M1T1
0.001765,N16,N34,N38
0.001764,N2,N16,N24
0.001764,N21,N26,N34
0.001764,N20,N26,M2Q2
0.001764,N17,M2Q1,M2Q4
0.001764,N16,N20,N23
0.001764,N10,N16,M2Q4
0.001763,N8,N11,N34
0.001763,N7,N9,M2Q1
0.001763,N7,N30,N39
0.001763,N6,N9,N11
0.001763,N6,N13,N29
0.001763,N4,N38,M2Q1
0.001763,N33,M0P1,M2Q2
0.001763,N2,N28,N35
0.001763,N27,N32,M1T2
0.001763,N27,N30,M1T1
0.001763,N22,N26,N28
0.001763,N10,N29,M0P2
0.001762,N6,N22,N35
0.001762,N6,N20,N30
0.001762,N4,N12,M0P1
0.001762,N34,N38,M2Q4
0.001762,N22,M0P1,M2Q4
0.001762,N17,N20,M0P1
0.001762,N11,N12,N29
0.001761,N8,N29,N31
0.001761,N6,N7,M1T2
0.001761,N6,N18,N32
0.001761,N6,N11,N39
0.001761,N35,N36,N37
0.001761,N2,N15,N23
0.001761,N21,N32,M1T1
0.001761,N18,N40,M0P2
0.001761,N18,M1T1,M2Q4
0.001761,N10,N24,M2Q4
0.001760,N6,N8,N40
0.001760,N6,N15,N37
0.001760,N6,N10,M1T3
0.001760,N5,N20,N22
0.001760,N39,N40,M2Q4
0.001760,N35,N36,M1T3
0.001760,N27,N35,M1T2
0.001760,N15,N22,N28
0.001760,N14,N30,M0P2
0.001760,N11,N37,M2Q4
0.001760,N11,N25,M1T3
0.001760,N11,M1T1,M2Q1
0.001759,N7,N31,N33
0.001759,N6,N15,M0P1
0.001759,N3,M1T2,M2Q4
0.001759,N31,N39,M0P2
0.001759,N2,N5,N33
0.001759,N29,N32,N34
0.001759,N28,N31,M0P2
0.001759,N19,N23,N37
0.001759,N19,N21,N38
0.001759,N15,N38,M0P2
0.001759,N10,N34,M1T2
0.001758,N6,N18,N28
0.001758,N4,N28,N36
0.001758,N2,N7,N29
0.001758,N2,N35,M1T3
0.001758,N28,M1T1,M2Q2
0.001758,N13,N33,N36
0.001757,N4,N29,N30
0.001757,N4,N16,N34
0.001757,N3,N8,N11
0.001757,N3,N27,M0P1
0.001757,N17,N24,M1T1
0.001757,N16,N17,M2Q1
0.001757,N13,M0P1,M1T1
0.001757,N10,N38,M1T1
0.001757,N10,N22,M0P2
0.001756,N8,N17,M0P1
0.001756,N6,N20,N26
0.001756,N30,N34,N36
0.001756,N30,M0P1,M1T2
0.001756,N24,N33,M1T1
0.001756,N14,M2Q2,M2Q3
0.001756,N10,N38,M2Q2
0.001756,N10,N17,N24
0.001755,N3,N29,M0P1
0.001755,N2,N40,M0P2
0.001755,N29,N30,M1T1
0.001755,N26,N31,M0P2
0.001755,N24,M2Q1,M2Q4
0.001755,N22,N27,N37
0.001755,N17,N23,M2Q2
0.001755,N16,N37,M2Q2
0.001755,N11,N31,M1T2
0.001754,N7,N40,M2Q3
0.001754,N3,N27,M1T2
0.001754,N2,N32,M1T1
0.001754,N28,N29,M2Q4
0.001754,N20,N27,N39
0.001754,N17,N34,M0P1
0.001754,N12,N40,M2Q4
0.001754,N10,N11,N18
0.001753,N9,N16,N32
0.001753,N3,N16,M2Q1
0.001753,N32,N36,M2Q4
0.001753,N26,N28,N39
0.001753,N26,M2Q3,M2Q4
0.001753,N24,N37,M2Q1
0.001753,N23,N31,M2Q1
0.001753,N19,M0P1,M1T1
0.001753,N12,N26,M2Q3
0.001753,N12,N18,N25
0.001753,N11,M0P1,M2Q3
0.001753,N10,N15,M1T2
0.001753,M1T2,M2Q2,M2Q3
0.001752,N8,N18,N38
0.001752,N6,N11,M2Q2
0.001752,N4,N35,M0P2
0.001752,N4,N15,N18
0.001752,N32,N34,N40
0.001752,N27,N34,M0P2
0.001752,N23,N31,N38
0.001752,N21,N31,M2Q2
0.001752,N15,N37,N40
0.001752,N13,N34,N35
0.001751,N9,N29,N32
0.001751,N9,N11,N16
0.001751,N8,N15,M1T3
0.001751,N7,N22,N24
0.001751,N6,N28,M0P1
0.001751,N6,N14,M0P2
0.001751,N2,N5,N18
0.001751,N21,M1T2,M1T3
0.001751,N16,N26,N40
0.001751,N14,N18,N24
0.001751,N13,N34,M0P2
0.001750,N3,N9,N23
0.001750,N32,M0P1,M0P2
0.001750,N2,N40,M0P1
0.001750,N2,N30,M1T2
0.001750,N28,N36,M0P2
0.001750,N25,N26,N39
0.001750,N12,N22,N30
0.001749,N8,N13,N15
0.001749,N6,N36,M2Q1
0.001749,N6,N18,N38
0.001749,N3,N23,M2Q1
0.001749,N2,N33,M2Q4
0.001749,N26,M0P1,M2Q3
0.001748,N9,N37,N40
0.001748,N8,N16,N39
0.001748,N7,N26,N38
0.001748,N34,N36,N39
0.001748,N30,N37,M1T1
0.001748,N2,N35,M2Q4
0.001748,N2,N19,M1T1
0.001748,N28,N35,M1T2
0.001748,N23,N33,M2Q4
0.001748,N19,N33,M0P1
0.001748,N18,M0P1,M2Q3
0.001748,N15,N30,M2Q2
0.001748,N13,M2Q2,M2Q3
0.001748,N12,N34,M0P1
0.001748,N12,N13,N39
0.001747,N8,N22,N31
0.001747,N6,N7,M0P1
0.001747,N4,N38,M2Q3
0.001747,N3,N11,M0P2
0.001747,N30,N32,N38
0.001747,N2,N15,M1T1
0.001747,N27,N37,M2Q4
0.001747,N26,N31,M0P1
0.001747,N19,N26,N37
0.001747,N13,N16,M2Q3
0.001746,N9,N23,N26
0.001746,N8,N32,M2Q2
0.001746,N7,N20,N37
0.001746,N6,N33,M1T2
0.001746,N3,N24,N31
0.001746,N39,M1T1,M2Q2
0.001746,N27,M0P1,M2Q4
0.001746,N18,N25,N36
0.001746,N15,N22,M1T2
0.001746,N12,N15,M2Q2
0.001746,N10,N16,N37
0.001745,N7,N34,M2Q2
0.001745,N7,N12,M1T1
0.001745,N5,N6,M0P2
0.001745,N4,N19,N36
0.001745,N28,N39,N40
0.001745,N28,N33,M2Q3
0.001745,N27,M1T1,M1T3
0.001745,N18,N39,M0P1
0.001745,N16,N23,M2Q3
0.001745,N16,N19,N37
0.001745,N15,N40,M1T3
0.001745,N15,N34,N36
0.001745,N14,N18,N39
0.001745,N11,N24,M2Q4
0.001744,N8,N30,M2Q3
0.001744,N6,N9,M2Q2
0.001744,N5,N36,N40
0.001744,N5,N12,N39
0.001744,N35,M1T1,M2Q3
0.001744,N33,M1T1,M2Q2
0.001744,N2,N3,N10
0.001744,N2,N34,N35
0.001744,N27,N36,M1T2
0.001744,N26,N31,N36
0.001744,N14,N22,N28
0.001744,N13,N36,M2Q2
0.001743,N8,N19,N31
0.001743,N7,N23,M2Q1
0.001743,N4,N9,N21
0.001743,N4,N19,N33
0.001743,N3,N37,M2Q3
0.001743,N35,M1T1,M1T3
0.001743,N28,N36,N39
0.001743,N22,N25,N29
0.001743,N18,N31,N39
0.001742,N6,M1T3,M2Q2
0.001742,N27,N31,M1T2
0.001742,N19,N35,M1T1
0.001742,N11,N40,M2Q3
0.001741,N9,N36,M2Q3
0.001741,N7,N35,M1T1
0.001741,N6,M1T1,M1T3
0.001741,N5,N35,M1T1
0.001741,N5,N12,M2Q1
0.001741,N4,N34,N36
0.001741,N4,N30,M2Q2
0.001741,N35,N37,M2Q1
0.001741,N27,N33,N36
0.001741,N27,N29,N40
0.001741,N26,N37,M2Q1
0.001741,N16,N20,M0P1
0.001741,N13,N32,N37
0.001741,N13,N17,N24
0.001741,N12,N26,N27
0.001741,N10,N16,N22
0.001740,N9,N20,N40
0.001740,N34,M2Q1,M2Q4
0.001740,N22,N24,M2Q3
0.001740,N17,N32,M2Q3
0.001740,N15,M2Q1,M2Q2
0.001739,N6,N28,N29
0.001739,N4,N6,M0P2
0.001739,N40,M0P2,M1T2
0.001739,N28,M1T2,M1T3
0.001739,N23,N35,M1T2
0.001739,N18,N36,N37
0.001739,N14,N16,N18
0.001739,N13,N14,N29
0.001739,N12,N19,N32
0.001739,N12,N17,M1T2
0.001738,N9,N10,M1T1
0.001738,N7,N16,M1T3
0.001738,N4,N12,N31
0.001738,N40,M0P2,M2Q3
0.001738,N3,N4,N37
0.001738,N32,N34,N39
0.001738,N2,N15,N40
0.001738,N20,N35,N38
0.001738,N17,N39,M0P2
0.001737,N8,M2Q2,M2Q3
0.001737,N5,N20,M2Q4
0.001737,N3,N36,M1T1
0.001737,N2,N38,M2Q2
0.001737,N2,N16,N17
0.001737,N29,N37,M1T2
0.001737,N23,N38,M2Q1
0.001737,N22,N28,M2Q1
0.001737,N18,N25,M1T1
0.001737,N13,N19,N34
0.001737,N10,N11,M2Q4
0.001736,N9,N19,M2Q1
0.001736,N6,N7,N9
0.001736,N4,N6,N11
0.001736,N20,N24,N38
0.001736,N13,N32,M2Q4
0.001736,N12,N25,M1T1
0.001736,N12,M2Q2,M2Q4
0.001735,N3,N12,N30
0.001735,N3,N10,N27
0.001735,N2,N22,M2Q2
0.001735,N29,M0P1,M1T3
0.001735,N14,N28,M2Q2
0.001735,N13,N20,M0P2
0.001734,N9,N31,M1T2
0.001734,N9,N20,N32
0.001734,N5,N11,N36
0.001734,N32,N35,N39
0.001734,N2,N7,N15
0.001734,N11,N39,M2Q4
0.001734,N11,N38,M2Q3
0.001734,N10,N25,M2Q4
0.001733,N9,N11,M1T3
0.001733,N7,N33,M2Q2
0.001733,N7,N18,N29
0.001733,N7,M0P1,M2Q2
0.001733,N36,M1T1,M2Q4
0.001733,N31,N34,M2Q4
0.001733,N30,N32,M0P1
0.001733,N24,N33,M0P2
0.001733,N20,N21,M2Q4
0.001733,N18,N22,N37
0.001733,N13,N28,M2Q4
0.001733,N12,N38,M1T3
0.001733,N10,N21,N37
0.001732,N9,N31,N36
0.001732,N6,N22,M1T2
0.001732,N6,N15,N40
0.001732,N3,N26,N35
0.001732,N3,N20,N28
0.001732,N22,N24,M2Q2
0.001732,N20,N21,N32
0.001732,N17,N28,M0P2
0.001732,N13,N23,N34
0.001731,N7,N35,M1T3
0.001731,N31,M0P2,M1T3
